Region,Minimum,Mean,SD,Median,Q1,Q3,Maximum
North East,0,12.9,21.6,5.4,0.3,16.5,225.5
North West,0,11.2,21.4,4.1,0.1,14.3,307.5
Yorkshire and The Humber,0,11.1,20.5,3.4,0.1,14,324.1
East Midlands,0,11.8,26,4.5,0.3,14.3,461.5
West Midlands,0,11.2,18.9,3.8,0.2,14,176.5
East of England,0,9.6,16.1,3.2,0.3,12.3,213.1
London,0,8,15.3,1.7,0,10.5,255.8
South East,0,11.2,21,5.2,0.3,14.7,378
South West,0,11.8,17.9,4.7,0.5,17,246
